yyyy,PerNo,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,眷屬量,通勤成本,歸屬部門
2016,6109,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,1.0,6.0,1.0,0.0,2.0,13.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,14053.0
2016,6189,1,1.0,1.0,3.0,14.0,4.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,5.0,3.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,4.0,0.0,4.0,6.0,8.0,2.0,11.0,1.0,6.0,6.0,0.0,0.0,2.0,8.0,14067.0
2016,6321,1,0.0,1.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,6.0,5.0,0.0,4.0,7.0,3.0,0.0,1.0,6.0,6.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,5.0,7.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,13159.0
2016,6435,1,1.0,1.0,2.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,5.0,2.0,6.0,1.0,0.0,1.0,4.0,2.0,0.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,2.0,11.0,1.0,4.0,3.0,2.0,1.0,2.0,8.0,19135.0
2016,6515,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,19.0,0.0,0.0,2.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,9.0,8012.0
2016,6536,1,0.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,1.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,5.0,8.0,0.0,0.0,3.0,0.0,2.0,10.0,9.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,2.0,9.0,13159.0
2016,6588,1,0.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,1.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,2.0,0.0,4.0,5.0,7.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,9.0,14077.0
2016,6607,1,1.0,1.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,4.0,7.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,18111.0
2016,6613,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,9.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,2.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,8.0,13084.0
2016,6625,1,1.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,1.0,5.0,2.0,0.0,5.0,24.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,2.0,0.0,4.0,1.0,8.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,16070.0
2016,6647,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,1.0,5.0,1.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,3.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,2.0,8.0,20017.0
2016,6659,1,1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,1.0,2.0,4.0,18.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,20037.0
2016,6668,1,0.0,2.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,2.0,12.0,1.0,7.0,5.0,4.0,1.0,1.0,8.0,16121.0
2016,6705,1,1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,2.0,5.0,0.0,6.0,0.0,10.0,1.0,37.0,1.0,1.0,1.0,10.0,11.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,20127.0
2016,6810,1,1.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,5.0,0.0,10.0,1.0,43.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,5.0,8.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,16178.0
2016,6830,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,14.0,20054.0
2016,6839,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,14.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,1.0,7.0,2.0,9.0,2.0,8.0,1.0,3.0,2.0,3.0,2.0,2.0,9.0,14048.0
2016,6846,1,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,2058.0
2016,6863,1,1.0,1.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,20208.0
2016,6874,1,1.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,16001.0
2016,6920,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,0.0,6.0,6.0,0.0,2.0,6.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,8.0,2.0,5.0,2.0,2.0,2.0,1.0,0.0,2.0,9.0,20089.0
2016,6923,1,1.0,1.0,3.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,3.0,5.0,1.0,5.0,0.0,0.0,1.0,8.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,3.0,1.0,2.0,2.0,10.0,5.0,6.0,1.0,3.0,3.0,0.0,0.0,3.0,8.0,8194.0
2016,6939,1,1.0,1.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,1.0,6.0,3.0,0.0,6.0,7.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,8.0,18111.0
2016,6949,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,0.0,2.0,1.0,5.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,4.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,20208.0
2016,6965,1,1.0,1.0,3.0,19.0,1.0,0.0,0.0,0.0,1.0,1.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,2.0,8.0,19135.0
2016,6986,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,3.0,5.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,8194.0
2016,7038,1,1.0,1.0,7.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,2.0,8.0,14105.0
2016,7080,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,1.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,7.0,3.0,4.0,1.0,1.0,0.0,10.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,8012.0
2016,7082,1,1.0,1.0,3.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,5.0,2.0,6.0,0.0,0.0,4.0,12.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,8.0,10011.0
2016,7115,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,0.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,8.0,10.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,2.0,9.0,1.0,4.0,3.0,3.0,1.0,1.0,8.0,13084.0
2016,7116,1,1.0,2.0,3.0,14.0,6.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,5.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,8.0,14193.0
2016,7126,1,0.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,1.0,3.0,5.0,8.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20037.0
2016,7128,1,0.0,1.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,2.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,17033.0
2016,7205,1,1.0,1.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,2.0,6.0,0.0,0.0,2.0,12.0,1.0,1.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,16001.0
2016,7231,1,1.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,1.0,5.0,0.0,1.0,1.0,11.0,0.0,0.0,2.0,7.0,6.0,0.0,0.0,2.0,1.0,3.0,6.0,1.0,4.0,7.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,8145.0
2016,7240,1,0.0,2.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,5.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,8.0,13087.0
2016,7317,1,1.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,7.0,1.0,3.0,3.0,1.0,1.0,0.0,8.0,2058.0
2016,7342,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,8.0,14067.0
2016,7411,1,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,6.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,10.0,9.0,5.0,5.0,1.0,3.0,3.0,0.0,0.0,2.0,10.0,2197.0
2016,7443,1,1.0,1.0,4.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,3.0,5.0,1.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,2.0,0.0,1.0,10.0,7.0,2.0,11.0,1.0,6.0,5.0,1.0,1.0,1.0,8.0,16178.0
2016,7445,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,5.0,1.0,6.0,0.0,0.0,3.0,10.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20037.0
2016,7498,1,1.0,1.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,1.0,6.0,2.0,0.0,1.0,37.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0,8074.0
2016,7630,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,5.0,0.0,6.0,10.0,0.0,5.0,16.0,1.0,0.0,2.0,5.0,10.0,2.0,2.0,1.0,0.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,14040.0
2016,7642,1,0.0,1.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,0.0,8.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,4.0,2.0,12.0,1.0,6.0,6.0,1.0,1.0,1.0,8.0,19138.0
2016,7677,1,1.0,1.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,6.0,0.0,0.0,2.0,21.0,1.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,6.0,1.0,3.0,2.0,3.0,1.0,0.0,8.0,10008.0
2016,7783,1,1.0,1.0,3.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,1.0,6.0,2.0,0.0,1.0,17.0,0.0,0.0,2.0,4.0,8.0,2.0,2.0,3.0,0.0,4.0,4.0,1.0,4.0,7.0,1.0,4.0,1.0,4.0,0.0,3.0,9.0,20123.0
2016,7794,1,1.0,1.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,1.0,1.0,5.0,0.0,10.0,1.0,9.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,16178.0
2016,7814,1,1.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,5.0,4.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,2.0,1.0,1.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,9.0,16086.0
2016,7940,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,2.0,7.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,10.0,1.0,5.0,4.0,2.0,1.0,2.0,8.0,14053.0
2016,7994,1,0.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,14.0,20071.0
2016,8004,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,1.0,0.0,6.0,2.0,0.0,2.0,17.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,10.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,2.0,8.0,13034.0
2016,8053,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,1.0,1.0,6.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,19166.0
2016,8055,1,1.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,22.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,9.0,2180.0
2016,8174,1,1.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,13.0,16001.0
2016,8260,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,1.0,0.0,6.0,1.0,0.0,1.0,15.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,8157.0
2016,8269,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,4.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,14195.0
2016,8293,1,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,6.0,0.0,5.0,14.0,2.0,1.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,10.0,9.0,5.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,8.0,19166.0
2016,8304,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,1.0,6.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,19166.0
2016,8395,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,3.0,0.0,2.0,6.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,14067.0
2016,8396,1,1.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,9.0,7.0,2.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,8.0,19039.0
2016,8528,1,1.0,1.0,3.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,4.0,1.0,3.0,7.0,1.0,5.0,10.0,1.0,4.0,1.0,5.0,2.0,1.0,8.0,17144.0
2016,8552,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,5.0,1.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,10.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,8145.0
2016,8594,1,1.0,1.0,3.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,1.0,6.0,0.0,0.0,2.0,9.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,6.0,0.0,11.0,6.0,9.0,4.0,6.0,1.0,3.0,2.0,1.0,1.0,3.0,9.0,14067.0
2016,8603,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,13.0,20130.0
2016,8668,1,1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,7.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,7.0,1.0,3.0,2.0,3.0,2.0,1.0,8.0,20184.0
2016,8701,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,22.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,10.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,4.0,1.0,3.0,10.0,10.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,8162.0
2016,8757,1,1.0,1.0,3.0,13.0,4.0,0.0,0.0,0.0,1.0,1.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,7.0,0.0,0.0,3.0,1.0,3.0,7.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,8.0,13159.0
2016,8769,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,2.0,6.0,0.0,0.0,3.0,7.0,1.0,0.0,2.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,8038.0
2017,11,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,0.0,6.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20208.0
2017,183,1,0.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,12.0,1.0,6.0,4.0,5.0,2.0,1.0,9.0,14040.0
2017,199,1,1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,1.0,6.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,2.0,7.0,1.0,3.0,2.0,3.0,1.0,1.0,8.0,20069.0
2017,209,1,0.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,9.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,14057.0
2017,228,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,2.0,13.0,1.0,7.0,7.0,0.0,1.0,1.0,8.0,14048.0
2017,233,1,0.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,5.0,3.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,8.0,2.0,7.0,1.0,0.0,0.0,10.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,9.0,13191.0
2017,279,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,2.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,1.0,0.0,2.0,2.0,9.0,2.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,8074.0
2017,285,1,0.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,3.0,9.0,1.0,5.0,2.0,6.0,2.0,0.0,8.0,20054.0
2017,292,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20184.0
2017,296,1,0.0,2.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,10.0,1.0,5.0,4.0,2.0,1.0,1.0,8.0,8107.0
2017,351,1,1.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,6.0,1.0,4.0,2.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,1.0,3.0,8.0,4010.0
